              LEXEME	             LINE_NO	      VALUE (if num)	            TOKENAME	              PARENT	            IS LEAF?	         NODE SYMBOL         RULE_NUMBER

                 EPS	              0	                ----	                 EPS	  moduleDeclarations	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	             program	                NOPE	  moduleDeclarations                   3
                ----	              0	                ----	                ----	                ----	                NOPE	             program                   1
                 EPS	              0	                ----	                 EPS	        otherModules	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	             program	                NOPE	        otherModules                   6
                 <<<	              2	                ----	           DRIVERDEF	        driverModule	                 YES	           DRIVERDEF                   0
                ----	              0	                ----	                ----	             program	                NOPE	        driverModule                   7
              driver	              2	                ----	              DRIVER	        driverModule	                 YES	              DRIVER                   0
             program	              2	                ----	             PROGRAM	        driverModule	                 YES	             PROGRAM                   0
                 >>>	              2	                ----	        DRIVERENDDEF	        driverModule	                 YES	        DRIVERENDDEF                   0
               start	              3	                ----	               START	           moduleDef	                 YES	               START                   0
                ----	              0	                ----	                ----	        driverModule	                NOPE	           moduleDef                  25
                 EPS	              0	                ----	                 EPS	          statements	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	           moduleDef	                NOPE	          statements                  27
                 end	              5	                ----	                 END	           moduleDef	                 YES	                 END                   0
                  <<	              6	                ----	                 DEF	              module	                 YES	                 DEF                   0
                ----	              0	                ----	                ----	        otherModules	                NOPE	              module                   8
              module	              6	                ----	              MODULE	              module	                 YES	              MODULE                   0
               empty	              6	                ----	                  ID	              module	                 YES	                  ID                   0
                  >>	              6	                ----	              ENDDEF	              module	                 YES	              ENDDEF                   0
               takes	              7	                ----	               TAKES	              module	                 YES	               TAKES                   0
               input	              7	                ----	               INPUT	              module	                 YES	               INPUT                   0
                   [	              7	                ----	                SQBO	              module	                 YES	                SQBO                   0
                   a	              7	                ----	                  ID	         input_plist	                 YES	                  ID                   0
                ----	              0	   
