              LEXEME	             LINE_NO	      VALUE (if num)	            TOKENAME	              PARENT	            IS LEAF?	         NODE SYMBOL         RULE_NUMBER

                 EPS	              0	                ----	                 EPS	  moduleDeclarations	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	             program	                NOPE	  moduleDeclarations                   3
                ----	              0	                ----	                ----	                ----	                NOPE	             program                   1
                  <<	              8	                ----	                 DEF	              module	                 YES	                 DEF                   0
                ----	              0	                ----	                ----	        otherModules	                NOPE	              module                   8
              module	              8	                ----	              MODULE	              module	                 YES	              MODULE                   0
        compute_expr	              8	                ----	                  ID	              module	                 YES	                  ID                   0
                  >>	              8	                ----	              ENDDEF	              module	                 YES	              ENDDEF                   0
               takes	              9	                ----	               TAKES	              module	                 YES	               TAKES                   0
               input	              9	                ----	               INPUT	              module	                 YES	               INPUT                   0
                   [	              9	                ----	                SQBO	              module	                 YES	                SQBO                   0
                   a	              9	                ----	                  ID	         input_plist	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              module	                NOPE	         input_plist                  13
                   :	              9	                ----	               COLON	         input_plist	                 YES	               COLON                   0
             integer	              9	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	         input_plist	                NOPE	            datatype                  17
                   ,	              9	                ----	               COMMA	      input_plist_lr	                 YES	               COMMA                   0
                ----	              0	                ----	                ----	         input_plist	                NOPE	      input_plist_lr                  11
                   b	              9	                ----	                  ID	      input_plist_lr	                 YES	                  ID                   0
                   :	              9	                ----	               COLON	      input_plist_lr	                 YES	               COLON                   0
             integer	              9	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	            datatype                  17
                   ,	              9	                ----	               COMMA	      input_plist_lr	                 YES	               COMMA                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	      input_plist_lr                  11
                   c	              9	                ----	                  ID	      input_plist_lr	                 YES	                  ID                   0
                   :	              9	                ----	               COLON	      input_plist_lr	                 YES	               COLON                   0
             boolean	              9	                ----	             BOOLEAN	            datatype	                 YES	             BOOLEAN                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	            datatype                  19
                 EPS	              0	                ----	                 EPS	      input_plist_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	      input_plist_lr                  12
                   ]	              9	                ----	                SQBC	              module	                 YES	                SQBC                   0
                   ;	              9	                ----	             SEMICOL	              module	                 YES	             SEMICOL                   0
             returns	             10	                ----	             RETURNS	                 ret	                 YES	             RETURNS                   0
                ----	              0	                ----	                ----	              module	                NOPE	                 ret                   9
                   [	             10	                ----	                SQBO	                 ret	                 YES	                SQBO                   0
                   u	             10	                ----	                  ID	        output_plist	                 YES	                  ID                   0
                ----	              0	                ----	                ----	                 ret	                NOPE	        output_plist                  16
                   :	             10	                ----	               COLON	        output_plist	                 YES	               COLON                   0
             integer	             10	                ----	             INTEGER	                type	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	        output_plist	                NOPE	                type                  22
                   ,	             10	                ----	               COMMA	     output_plist_lr	                 YES	               COMMA                   0
                ----	              0	                ----	                ----	        output_plist	                NOPE	     output_plist_lr                  14
                   v	             10	                ----	                  ID	     output_plist_lr	                 YES	                  ID                   0
                   :	             10	                ----	               COLON	     output_plist_lr	                 YES	               COLON                   0
             boolean	             10	                ----	             BOOLEAN	                type	                 YES	             BOOLEAN                   0
                ----	              0	                ----	                ----	     output_plist_lr	                NOPE	                type                  24
                 EPS	              0	                ----	                 EPS	     output_plist_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	     output_plist_lr	                NOPE	     output_plist_lr                  15
                   ]	             10	                ----	                SQBC	                 ret	                 YES	                SQBC                   0
                   ;	             10	                ----	             SEMICOL	                 ret	                 YES	             SEMICOL                   0
               start	             11	                ----	               START	           moduleDef	                 YES	               START                   0
                ----	              0	                ----	                ----	              module	                NOPE	           moduleDef                  25
             declare	             12	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
                   p	             12	                ----	                  ID	              idList	                 YES	                  ID                   0
